session,wave,copy,target,iterations,wall_s,cpu_s,exit_code
136,4,2,hcl-parse,400000,40.1,37.7,0
136,4,2,json-ops,75000,17.1,14.6,0
136,4,2,toml-ops,75000,8.9,6.5,0
136,4,2,yaml-ops,75000,23.3,21.3,0
136,4,2,ini-ops,75000,22.2,20.1,0
136,4,2,properties-ops,75000,30.9,28,0
136,4,2,xml-ops,75000,6.3,4.3,0
136,4,2,plist-ops,75000,6.8,4.8,0
136,4,2,hcl-ops,75000,15.5,13.2,0
136,4,2,protocol-decode,800000,29.8,27.6,0
137,1,1,json-parse,400000,40.6,38.3,0
137,1,1,toml-parse,400000,27.3,23.8,0
137,1,1,yaml-parse,400000,52.8,49.7,0
137,1,1,ini-parse,400000,50.3,48.3,0
137,1,1,properties-parse,400000,53.8,50.3,0
137,1,1,xml-parse,400000,17.1,15.2,0
137,1,1,plist-parse,400000,24.2,21.5,0
137,1,1,hcl-parse,400000,41.6,40,0
137,1,1,json-ops,75000,17.1,15.5,0
137,1,1,toml-ops,75000,8.9,8.1,0
137,1,1,yaml-ops,75000,22.7,21.6,0
137,1,1,ini-ops,75000,21.7,20.2,0
137,1,1,properties-ops,75000,31.9,28.7,0
137,1,1,xml-ops,75000,6.3,3.8,0
137,1,1,plist-ops,75000,6.3,4.4,0
137,1,1,hcl-ops,75000,15,13.1,0
137,1,1,protocol-decode,800000,31.8,28.7,0
137,1,2,json-parse,400000,40,36.5,0
137,1,2,toml-parse,400000,27.2,25.5,0
137,1,2,yaml-parse,400000,52.2,49.6,0
137,1,2,ini-parse,400000,49.2,47.5,0
137,1,2,properties-parse,400000,52.7,50.8,0
137,1,2,xml-parse,400000,17,14.8,0
137,1,2,plist-parse,400000,24.7,21.4,0
137,1,2,hcl-parse,400000,41,38,0
137,1,2,json-ops,75000,17,15,0
137,1,2,toml-ops,75000,9.3,7.3,0
137,1,2,yaml-ops,75000,23.1,21,0
137,1,2,ini-ops,75000,21.6,19.3,0
137,1,2,properties-ops,75000,30.2,28.1,0
137,1,2,xml-ops,75000,6.3,3.9,0
137,1,2,plist-ops,75000,6.2,4.7,0
137,1,2,hcl-ops,75000,14.9,13.1,0
137,1,2,protocol-decode,800000,30.7,28.4,0
137,2,1,json-parse,400000,30.7,27.4,0
137,2,1,toml-parse,400000,21,18.5,0
137,2,1,yaml-parse,400000,42.5,39.1,0
137,2,1,ini-parse,400000,41.4,38.3,0
137,2,1,properties-parse,400000,44,41.5,0
137,2,1,xml-parse,400000,15.2,12.4,0
137,2,1,plist-parse,400000,18.9,16.2,0
137,2,1,hcl-parse,400000,33.3,30.5,0
137,2,1,json-ops,75000,14.7,13.3,0
137,2,1,toml-ops,75000,8.6,7,0
137,2,1,yaml-ops,75000,19.4,16.7,0
137,2,1,ini-ops,75000,17.7,16.4,0
137,2,1,properties-ops,75000,24.6,21.3,0
137,2,1,xml-ops,75000,6.5,4,0
137,2,1,plist-ops,75000,6.5,5.4,0
137,2,1,hcl-ops,75000,13.2,11.1,0
137,2,1,protocol-decode,800000,24,21.7,0
137,2,2,json-parse,400000,32.2,29.3,0
137,2,2,toml-parse,400000,20.9,18.9,0
137,2,2,yaml-parse,400000,41.9,39.2,0
137,2,2,ini-parse,400000,41.9,39.1,0
137,2,2,properties-parse,400000,43.4,41.5,0
137,2,2,xml-parse,400000,14.6,12.3,0
137,2,2,plist-parse,400000,19.4,16.3,0
137,2,2,hcl-parse,400000,33.2,30.3,0
137,2,2,json-ops,75000,15.1,12.6,0
137,2,2,toml-ops,75000,8.5,6,0
137,2,2,yaml-ops,75000,19.9,17.2,0
137,2,2,ini-ops,75000,18.9,15.6,0
137,2,2,properties-ops,75000,24,21.5,0
137,2,2,xml-ops,75000,6.4,4.3,0
137,2,2,plist-ops,75000,7.4,5.2,0
137,2,2,hcl-ops,75000,14.1,11.5,0
137,2,2,protocol-decode,800000,23.9,21.3,0
137,3,1,json-parse,400000,29.5,27,0
137,3,1,toml-parse,400000,21.7,18.3,0
137,3,1,yaml-parse,400000,36.7,33.7,0
137,3,1,ini-parse,400000,36.1,34.2,0
137,3,1,properties-parse,400000,38.7,35.4,0
137,3,1,xml-parse,400000,15,12.2,0
137,3,1,plist-parse,400000,20.7,17.1,0
137,3,1,hcl-parse,400000,31.1,29.1,0
137,3,1,json-ops,75000,15,13.1,0
137,3,1,toml-ops,75000,7.9,6.1,0
137,3,1,yaml-ops,75000,21.2,17.7,0
137,3,1,ini-ops,75000,19.1,16,0
137,3,1,properties-ops,75000,24.2,20.8,0
137,3,1,xml-ops,75000,6,3.5,0
137,3,1,plist-ops,75000,6.5,4.3,0
137,3,1,hcl-ops,75000,14,10.4,0
137,3,1,protocol-decode,800000,24.9,21.2,0
137,3,2,json-parse,400000,30,27.3,0
137,3,2,toml-parse,400000,22.1,20.4,0
137,3,2,yaml-parse,400000,35.5,33.5,0
137,3,2,ini-parse,400000,36.6,33.5,0
137,3,2,properties-parse,400000,38.6,35.2,0
137,3,2,xml-parse,400000,14.4,12.9,0
137,3,2,plist-parse,400000,20.6,17.5,0
137,3,2,hcl-parse,400000,30.5,28.9,0
137,3,2,json-ops,75000,14.9,13.1,0
137,3,2,toml-ops,75000,8.3,6.3,0
137,3,2,yaml-ops,75000,19.5,17.6,0
137,3,2,ini-ops,75000,18.5,16.5,0
137,3,2,properties-ops,75000,24.3,21.2,0
137,3,2,xml-ops,75000,5.9,3.6,0
137,3,2,plist-ops,75000,6.7,4.7,0
137,3,2,hcl-ops,75000,13.9,12,0
137,3,2,protocol-decode,800000,25.3,21.5,0
137,4,1,json-parse,400000,34.3,30.8,0
137,4,1,toml-parse,400000,22.6,20.3,0
137,4,1,yaml-parse,400000,46.6,42.9,0
137,4,1,ini-parse,400000,44,41.1,0
137,4,1,properties-parse,400000,49.2,46.3,0
137,4,1,xml-parse,400000,13.6,11.5,0
137,4,1,plist-parse,400000,19.5,17.6,0
137,4,1,hcl-parse,400000,36.9,34,0
137,4,1,json-ops,75000,13.8,11.7,0
137,4,1,toml-ops,75000,6.9,5.4,0
137,4,1,yaml-ops,75000,21.5,17.9,0
137,4,1,ini-ops,75000,18.4,16.6,0
137,4,1,properties-ops,75000,26.6,22.9,0
137,4,1,xml-ops,75000,4.8,3.3,0
137,4,1,plist-ops,75000,5.9,4.1,0
137,4,1,hcl-ops,75000,12.1,11.1,0
137,4,1,protocol-decode,800000,26.1,22.6,0
137,4,2,json-parse,400000,35.3,32.4,0
137,4,2,toml-parse,400000,23,20.2,0
137,4,2,yaml-parse,400000,44.5,41.1,0
137,4,2,ini-parse,400000,44.5,42,0
137,4,2,properties-parse,400000,49.1,46.9,0
137,4,2,xml-parse,400000,13.8,11.5,0
137,4,2,plist-parse,400000,20,16.8,0
137,4,2,hcl-parse,400000,35.8,31.8,0
137,4,2,json-ops,75000,13.1,11,0
137,4,2,toml-ops,75000,7.4,6.7,0
137,4,2,yaml-ops,75000,19.9,18,0
137,4,2,ini-ops,75000,18.9,15.9,0
137,4,2,properties-ops,75000,25.6,22,0
137,4,2,xml-ops,75000,4.8,3.3,0
137,4,2,plist-ops,75000,5.3,3.8,0
137,4,2,hcl-ops,75000,13,11.4,0
137,4,2,protocol-decode,800000,26.6,23.2,0
138,1,1,json-parse,400000,33.4,29.5,0
138,1,1,toml-parse,400000,22.6,19.5,0
138,1,1,yaml-parse,400000,42.1,38.9,0
138,1,1,ini-parse,400000,41.5,36.9,0
138,1,1,properties-parse,400000,43.6,38.5,0
138,1,1,xml-parse,400000,15.8,12.7,0
138,1,1,plist-parse,400000,21.5,17.4,0
138,1,1,hcl-parse,400000,34.8,30.6,0
138,1,1,json-ops,75000,14.9,11.8,0
138,1,1,toml-ops,75000,8.7,6.5,0
138,1,1,yaml-ops,75000,22,17.2,0
138,1,1,ini-ops,75000,21,16.7,0
138,1,1,properties-ops,75000,26.6,22.3,0
138,1,1,xml-ops,75000,5.9,3.7,0
138,1,1,plist-ops,75000,6.9,4.2,0
138,1,1,hcl-ops,75000,14.8,11.1,0
138,1,1,protocol-decode,800000,27.1,22.4,0
138,1,2,json-parse,400000,33.2,28.2,0
138,1,2,toml-parse,400000,24.5,20.5,0
138,1,2,yaml-parse,400000,41.9,37,0
138,1,2,ini-parse,400000,40.9,37.7,0
138,1,2,properties-parse,400000,43,39.5,0
138,1,2,xml-parse,400000,17.3,12.5,0
138,1,2,plist-parse,400000,22.5,17.2,0
138,1,2,hcl-parse,400000,35.3,30.5,0
138,1,2,json-ops,75000,17.3,12.2,0
138,1,2,toml-ops,75000,9.1,6.7,0
138,1,2,yaml-ops,75000,23,17.6,0
138,1,2,ini-ops,75000,21.4,16.7,0
138,1,2,properties-ops,75000,27.6,22.5,0
138,1,2,xml-ops,75000,6.3,4.8,0
138,1,2,plist-ops,75000,8.5,5.2,0
138,1,2,hcl-ops,75000,15.2,11.7,0
138,1,2,protocol-decode,800000,27.5,22.1,0
138,2,1,json-parse,400000,30.4,29.1,0
138,2,1,toml-parse,400000,21.8,20.2,0
138,2,1,yaml-parse,400000,42.6,39.2,0
138,2,1,ini-parse,400000,42.1,40,0
138,2,1,properties-parse,400000,46.2,43.2,0
138,2,1,xml-parse,400000,14.1,12.9,0
138,2,1,plist-parse,400000,19.7,16.9,0
138,2,1,hcl-parse,400000,31.9,30.7,0
138,2,1,json-ops,75000,14,13,0
138,2,1,toml-ops,75000,7.9,6.8,0
138,2,1,yaml-ops,75000,20.2,17.3,0
138,2,1,ini-ops,75000,18.6,15.7,0
138,2,1,properties-ops,75000,24.3,21.9,0
138,2,1,xml-ops,75000,5.3,3.4,0
138,2,1,plist-ops,75000,5.8,4.3,0
138,2,1,hcl-ops,75000,13,10.8,0
138,2,1,protocol-decode,800000,24.3,22.8,0
138,2,2,json-parse,400000,29.8,28.5,0
138,2,2,toml-parse,400000,21.7,18.8,0
138,2,2,yaml-parse,400000,43.6,39.9,0
138,2,2,ini-parse,400000,42.6,39.3,0
138,2,2,properties-parse,400000,44.1,42.8,0
138,2,2,xml-parse,400000,14,12.7,0
138,2,2,plist-parse,400000,18.6,17,0
138,2,2,hcl-parse,400000,32.3,30.5,0
138,2,2,json-ops,75000,14.5,11.9,0
138,2,2,toml-ops,75000,7.9,5.1,0
138,2,2,yaml-ops,75000,20.1,17.5,0
138,2,2,ini-ops,75000,19.1,16.2,0
138,2,2,properties-ops,75000,24.7,22.4,0
138,2,2,xml-ops,75000,5.3,3.8,0
138,2,2,plist-ops,75000,6.3,4.4,0
138,2,2,hcl-ops,75000,12.9,11,0
138,2,2,protocol-decode,800000,25.2,22.5,0
138,3,1,json-parse,400000,32.5,28.4,0
138,3,1,toml-parse,400000,22.3,19.2,0
138,3,1,yaml-parse,400000,39.6,36.4,0
138,3,1,ini-parse,400000,39.1,35,0
138,3,1,properties-parse,400000,41.2,36.6,0
138,3,1,xml-parse,400000,15,11,0
138,3,1,plist-parse,400000,20.2,16.7,0
138,3,1,hcl-parse,400000,33,29.5,0
138,3,1,json-ops,75000,15.5,12.1,0
138,3,1,toml-ops,75000,8.8,5.9,0
138,3,1,yaml-ops,75000,21.8,17.1,0
138,3,1,ini-ops,75000,19.6,17.1,0
138,3,1,properties-ops,75000,25.3,21.8,0
138,3,1,xml-ops,75000,6.2,3.5,0
138,3,1,plist-ops,75000,7.2,4.4,0
138,3,1,hcl-ops,75000,12.9,9.5,0
138,3,1,protocol-decode,800000,25.8,22.1,0
138,3,2,json-parse,400000,31.9,28.6,0
138,3,2,toml-parse,400000,22.8,20.1,0
138,3,2,yaml-parse,400000,38.5,35.1,0
138,3,2,ini-parse,400000,38,36.3,0
138,3,2,properties-parse,400000,40.6,37.4,0
138,3,2,xml-parse,400000,16,12.6,0
138,3,2,plist-parse,400000,20.7,17.6,0
138,3,2,hcl-parse,400000,32.9,30.7,0
138,3,2,json-ops,75000,15.5,12.8,0
138,3,2,toml-ops,75000,8.7,7.3,0
138,3,2,yaml-ops,75000,20.2,17.3,0
138,3,2,ini-ops,75000,19.5,17.2,0
138,3,2,properties-ops,75000,25.8,22.8,0
138,3,2,xml-ops,75000,6.1,4.4,0
138,3,2,plist-ops,75000,6.6,4.5,0
138,3,2,hcl-ops,75000,14.4,12.1,0
138,3,2,protocol-decode,800000,25.2,22.6,0
138,4,1,json-parse,400000,30,28.8,0
138,4,1,toml-parse,400000,19.8,18.7,0
138,4,1,yaml-parse,400000,38.7,36.3,0
138,4,1,ini-parse,400000,37.6,36,0
138,4,1,properties-parse,400000,40.2,37.4,0
138,4,1,xml-parse,400000,13.6,11.5,0
138,4,1,plist-parse,400000,17.7,16.3,0
138,4,1,hcl-parse,400000,31.5,28.8,0
138,4,1,json-ops,75000,13,11.7,0
138,4,1,toml-ops,75000,6.4,5.1,0
138,4,1,yaml-ops,75000,17.7,16.9,0
138,4,1,ini-ops,75000,16.6,15.6,0
138,4,1,properties-ops,75000,22.8,20.3,0
138,4,1,xml-ops,75000,5.4,3.3,0
138,4,1,plist-ops,75000,5.4,4.7,0
138,4,1,hcl-ops,75000,12,10,0
138,4,1,protocol-decode,800000,23.3,21,0
138,4,2,json-parse,400000,29.4,26.9,0
138,4,2,toml-parse,400000,19.7,18.8,0
138,4,2,yaml-parse,400000,37.6,36.3,0
138,4,2,ini-parse,400000,38.1,35.2,0
138,4,2,properties-parse,400000,39.6,38,0
138,4,2,xml-parse,400000,13,11.9,0
138,4,2,plist-parse,400000,17.1,16.2,0
138,4,2,hcl-parse,400000,29.9,28.1,0
138,4,2,json-ops,75000,13,11.9,0
138,4,2,toml-ops,75000,6.9,5.9,0
138,4,2,yaml-ops,75000,17.6,16.7,0
138,4,2,ini-ops,75000,17.1,16.1,0
138,4,2,properties-ops,75000,22.7,20.4,0
138,4,2,xml-ops,75000,5.3,3.3,0
138,4,2,plist-ops,75000,5.8,5,0
138,4,2,hcl-ops,75000,11.9,10.7,0
138,4,2,protocol-decode,800000,22.7,21.3,0
139,1,1,json-parse,400000,36.2,33,0
139,1,1,toml-parse,400000,25,19.8,0
139,1,1,yaml-parse,400000,52,45.1,0
139,1,1,ini-parse,400000,50.4,43.3,0
139,1,1,properties-parse,400000,54,48,0
139,1,1,xml-parse,400000,17.2,11.2,0
139,1,1,plist-parse,400000,22.9,16.4,0
139,1,1,hcl-parse,400000,37.6,33.8,0
139,1,1,json-ops,75000,16.6,12.9,0
139,1,1,toml-ops,75000,8.9,7.1,0
139,1,1,yaml-ops,75000,20.8,18.4,0
139,1,1,ini-ops,75000,22.3,15.8,0
139,1,1,properties-ops,75000,28,23,0
139,1,1,xml-ops,75000,6.6,3.7,0
139,1,1,plist-ops,75000,6.7,5.2,0
139,1,1,hcl-ops,75000,16.6,10.7,0
139,1,1,protocol-decode,800000,27.9,23.3,0
139,1,2,json-parse,400000,36.6,29.8,0
139,1,2,toml-parse,400000,23.8,17.3,0
139,1,2,yaml-parse,400000,49.8,43.3,0
139,1,2,ini-parse,400000,49.8,43.7,0
139,1,2,properties-parse,400000,54.4,47.4,0
139,1,2,xml-parse,400000,16.6,12.7,0
139,1,2,plist-parse,400000,21.8,17.5,0
139,1,2,hcl-parse,400000,37.6,33.6,0
139,1,2,json-ops,75000,17.1,12.5,0
139,1,2,toml-ops,75000,9.3,7.3,0
139,1,2,yaml-ops,75000,22.2,18.3,0
139,1,2,ini-ops,75000,21.7,17.5,0
139,1,2,properties-ops,75000,28.4,22.7,0
139,1,2,xml-ops,75000,6.6,4.2,0
139,1,2,plist-ops,75000,7.1,5,0
139,1,2,hcl-ops,75000,15.4,12.1,0
139,1,2,protocol-decode,800000,28.9,23.6,0
139,2,1,json-parse,400000,38.5,32,0
139,2,1,toml-parse,400000,26.2,19.5,0
139,2,1,yaml-parse,400000,47.7,41.9,0
139,2,1,ini-parse,400000,47.2,40,0
139,2,1,properties-parse,400000,48.7,41.6,0
139,2,1,xml-parse,400000,17.4,11.1,0
139,2,1,plist-parse,400000,22,16.3,0
139,2,1,hcl-parse,400000,39.5,32.7,0
139,2,1,json-ops,75000,16.9,11.2,0
139,2,1,toml-ops,75000,10.1,6.1,0
139,2,1,yaml-ops,75000,24.6,18.2,0
139,2,1,ini-ops,75000,22.5,16.3,0
139,2,1,properties-ops,75000,30.3,23.8,0
139,2,1,xml-ops,75000,6.4,4,0
139,2,1,plist-ops,75000,7.5,4.8,0
139,2,1,hcl-ops,75000,15.3,11,0
139,2,1,protocol-decode,800000,31.2,24.5,0
139,2,2,json-parse,400000,36.4,31.1,0
139,2,2,toml-parse,400000,26.1,19.9,0
139,2,2,yaml-parse,400000,47.1,41.1,0
139,2,2,ini-parse,400000,46.1,41.2,0
139,2,2,properties-parse,400000,49.1,41.8,0
139,2,2,xml-parse,400000,17.8,13,0
139,2,2,plist-parse,400000,23.4,18.5,0
139,2,2,hcl-parse,400000,39.3,32.9,0
139,2,2,json-ops,75000,18.8,13.9,0
139,2,2,toml-ops,75000,11.6,7.3,0
139,2,2,yaml-ops,75000,24.4,18.6,0
139,2,2,ini-ops,75000,23.9,17.7,0
139,2,2,properties-ops,75000,30.6,25.1,0
139,2,2,xml-ops,75000,7.3,4.4,0
139,2,2,plist-ops,75000,7.9,5,0
139,2,2,hcl-ops,75000,17.7,12.5,0
139,2,2,protocol-decode,800000,30.6,24.3,0
139,3,1,json-parse,400000,29.2,27.8,0
139,3,1,toml-parse,400000,21.6,18.4,0
139,3,1,yaml-parse,400000,36.9,34.9,0
139,3,1,ini-parse,400000,36.9,34,0
139,3,1,properties-parse,400000,38.4,36.1,0
139,3,1,xml-parse,400000,13.9,11.5,0
139,3,1,plist-parse,400000,18.5,17.1,0
139,3,1,hcl-parse,400000,30.2,28.7,0
139,3,1,json-ops,75000,13.9,12.6,0
139,3,1,toml-ops,75000,7.2,6.1,0
139,3,1,yaml-ops,75000,19,17.6,0
139,3,1,ini-ops,75000,19,15.7,0
139,3,1,properties-ops,75000,23.1,21.7,0
139,3,1,xml-ops,75000,4.3,3.4,0
139,3,1,plist-ops,75000,5.3,4.2,0
139,3,1,hcl-ops,75000,12.8,10.1,0
139,3,1,protocol-decode,800000,23.6,21.8,0
139,3,2,json-parse,400000,29.7,27.9,0
139,3,2,toml-parse,400000,21,18.1,0
139,3,2,yaml-parse,400000,36.3,34,0
139,3,2,ini-parse,400000,36.3,33.6,0
139,3,2,properties-parse,400000,38.3,36.1,0
139,3,2,xml-parse,400000,15.4,12.7,0
139,3,2,plist-parse,400000,18.9,16.9,0
139,3,2,hcl-parse,400000,30.7,27.8,0
139,3,2,json-ops,75000,13.8,11.8,0
139,3,2,toml-ops,75000,7.6,6.4,0
139,3,2,yaml-ops,75000,19.9,16.9,0
139,3,2,ini-ops,75000,18.9,15.8,0
139,3,2,properties-ops,75000,23.5,20.6,0
139,3,2,xml-ops,75000,4.2,3.1,0
139,3,2,plist-ops,75000,5.5,4.1,0
139,3,2,hcl-ops,75000,13.8,11,0
139,3,2,protocol-decode,800000,23.5,21.3,0
139,4,1,json-parse,400000,32.4,27.4,0
139,4,1,toml-parse,400000,23.1,17.9,0
139,4,1,yaml-parse,400000,39,34.8,0
139,4,1,ini-parse,400000,40,35.3,0
139,4,1,properties-parse,400000,41.5,36.3,0
139,4,1,xml-parse,400000,16.5,13.7,0
139,4,1,plist-parse,400000,20.6,16.9,0
139,4,1,hcl-parse,400000,33.9,29.2,0
139,4,1,json-ops,75000,15.4,11.1,0
139,4,1,toml-ops,75000,9.7,7.5,0
139,4,1,yaml-ops,75000,20,18,0
139,4,1,ini-ops,75000,20,16.4,0
139,4,1,properties-ops,75000,26.2,22.7,0
139,4,1,xml-ops,75000,5.5,3.5,0
139,4,1,plist-ops,75000,6.6,4.3,0
139,4,1,hcl-ops,75000,14.4,10.3,0
139,4,1,protocol-decode,800000,26.2,23.2,0
139,4,2,json-parse,400000,32.3,27,0
139,4,2,toml-parse,400000,23.1,21.3,0
139,4,2,yaml-parse,400000,39.9,34.8,0
139,4,2,ini-parse,400000,39.4,35.2,0
139,4,2,properties-parse,400000,40.9,37.2,0
139,4,2,xml-parse,400000,15.4,13.9,0
139,4,2,plist-parse,400000,20,16.6,0
139,4,2,hcl-parse,400000,33.3,29.7,0
139,4,2,json-ops,75000,15.9,14.1,0
139,4,2,toml-ops,75000,7.6,6.6,0
139,4,2,yaml-ops,75000,21.5,17.5,0
139,4,2,ini-ops,75000,19.4,15.5,0
139,4,2,properties-ops,75000,26.6,23.4,0
139,4,2,xml-ops,75000,6,4.4,0
139,4,2,plist-ops,75000,7,5.2,0
139,4,2,hcl-ops,75000,14.3,11.4,0
139,4,2,protocol-decode,800000,26.6,22.2,0
140,1,1,json-parse,400000,30.2,27.3,0
140,1,1,toml-parse,400000,20.5,19.4,0
140,1,1,yaml-parse,400000,37.8,34.2,0
140,1,1,ini-parse,400000,36.8,34.8,0
140,1,1,properties-parse,400000,39.8,36,0
140,1,1,xml-parse,400000,13.8,12.8,0
140,1,1,plist-parse,400000,18.4,16,0
140,1,1,hcl-parse,400000,31.2,28.9,0
140,1,1,json-ops,75000,13.8,13,0
140,1,1,toml-ops,75000,7.1,6.5,0
140,1,1,yaml-ops,75000,19.4,16.2,0
140,1,1,ini-ops,75000,17.9,15.1,0
140,1,1,properties-ops,75000,22,19.8,0
140,1,1,xml-ops,75000,5,4.2,0
140,1,1,plist-ops,75000,6.6,3.9,0
140,1,1,hcl-ops,75000,13.3,10.1,0
140,1,1,protocol-decode,800000,23.5,20.1,0
140,1,2,json-parse,400000,28.6,27.4,0
140,1,2,toml-parse,400000,19.9,17.6,0
140,1,2,yaml-parse,400000,36.7,33.8,0
140,1,2,ini-parse,400000,36.2,34.8,0
140,1,2,properties-parse,400000,38.7,37.2,0
140,1,2,xml-parse,400000,14.3,11,0
140,1,2,plist-parse,400000,17.8,16.5,0
140,1,2,hcl-parse,400000,30.1,27.8,0
140,1,2,json-ops,75000,13.7,12.3,0
140,1,2,toml-ops,75000,6.5,4.9,0
140,1,2,yaml-ops,75000,18.3,16.1,0
140,1,2,ini-ops,75000,17.3,16,0
140,1,2,properties-ops,75000,23.4,20.1,0
140,1,2,xml-ops,75000,5,4.2,0
140,1,2,plist-ops,75000,6.5,3.7,0
140,1,2,hcl-ops,75000,12.2,10.8,0
140,1,2,protocol-decode,800000,22.9,20.7,0
140,2,1,json-parse,400000,32.7,28.8,0
140,2,1,toml-parse,400000,21.5,18.8,0
140,2,1,yaml-parse,400000,42.5,40.4,0
140,2,1,ini-parse,400000,43,39.1,0
140,2,1,properties-parse,400000,45,40.5,0
140,2,1,xml-parse,400000,14.9,12,0
140,2,1,plist-parse,400000,18.9,17.9,0
140,2,1,hcl-parse,400000,33.7,31.4,0
140,2,1,json-ops,75000,14.8,12.2,0
140,2,1,toml-ops,75000,7.6,6.9,0
140,2,1,yaml-ops,75000,20.5,16.7,0
140,2,1,ini-ops,75000,18.4,16,0
140,2,1,properties-ops,75000,24,22.5,0
140,2,1,xml-ops,75000,5.5,4.6,0
140,2,1,plist-ops,75000,7.1,4,0
140,2,1,hcl-ops,75000,13.8,10.7,0
140,2,1,protocol-decode,800000,24.5,21.7,0
140,2,2,json-parse,400000,32.7,29.4,0
140,2,2,toml-parse,400000,21,19.2,0
140,2,2,yaml-parse,400000,42.4,39.7,0
140,2,2,ini-parse,400000,42.4,38.5,0
140,2,2,properties-parse,400000,44.4,42.2,0
140,2,2,xml-parse,400000,14.8,10.9,0
140,2,2,plist-parse,400000,19.9,17,0
140,2,2,hcl-parse,400000,33.2,31.3,0
140,2,2,json-ops,75000,14.3,12.9,0
140,2,2,toml-ops,75000,8.1,7,0
140,2,2,yaml-ops,75000,18.9,17.6,0
140,2,2,ini-ops,75000,18.4,15.9,0
140,2,2,properties-ops,75000,23.4,20.7,0
140,2,2,xml-ops,75000,5.5,4.6,0
140,2,2,plist-ops,75000,6,4.9,0
140,2,2,hcl-ops,75000,13.7,9.8,0
140,2,2,protocol-decode,800000,23.9,21.8,0
140,3,1,json-parse,400000,38.6,32,0
140,3,1,toml-parse,400000,24.8,19.1,0
140,3,1,yaml-parse,400000,50.4,43,0
140,3,1,ini-parse,400000,47.8,41.8,0
140,3,1,properties-parse,400000,51.9,44.3,0
140,3,1,xml-parse,400000,14.7,12.7,0
140,3,1,plist-parse,400000,21.4,16.1,0
140,3,1,hcl-parse,400000,39.6,35,0
140,3,1,json-ops,75000,14.7,12.8,0
140,3,1,toml-ops,75000,8.5,6.6,0
140,3,1,yaml-ops,75000,23.4,18.2,0
140,3,1,ini-ops,75000,21.9,16.5,0
140,3,1,properties-ops,75000,28.8,25.1,0
140,3,1,xml-ops,75000,5.4,4.5,0
140,3,1,plist-ops,75000,6.4,4.9,0
140,3,1,hcl-ops,75000,14.6,10.8,0
140,3,1,protocol-decode,800000,29.3,22.9,0
140,3,2,json-parse,400000,37,31.8,0
140,3,2,toml-parse,400000,24.7,20,0
140,3,2,yaml-parse,400000,48.2,43.5,0
140,3,2,ini-parse,400000,47.2,42.8,0
140,3,2,properties-parse,400000,50.8,45.3,0
140,3,2,xml-parse,400000,14.6,12.5,0
140,3,2,plist-parse,400000,21.8,17.6,0
140,3,2,hcl-parse,400000,39.5,33.9,0
140,3,2,json-ops,75000,16.2,12.8,0
140,3,2,toml-ops,75000,7.9,5.4,0
140,3,2,yaml-ops,75000,23.7,17.8,0
140,3,2,ini-ops,75000,21.3,17.2,0
140,3,2,properties-ops,75000,28.3,24.6,0
140,3,2,xml-ops,75000,4.8,3.5,0
140,3,2,plist-ops,75000,6.4,5.3,0
140,3,2,hcl-ops,75000,13.6,11.7,0
140,3,2,protocol-decode,800000,28.2,23.9,0
140,4,1,json-parse,400000,36.3,31.9,0
140,4,1,toml-parse,400000,23,19.8,0
140,4,1,yaml-parse,400000,48.1,43.3,0
140,4,1,ini-parse,400000,47,41.7,0
140,4,1,properties-parse,400000,48.6,45.6,0
140,4,1,xml-parse,400000,15.5,12,0
140,4,1,plist-parse,400000,20.4,17.6,0
140,4,1,hcl-parse,400000,37.3,33.1,0
140,4,1,json-ops,75000,16.1,11.5,0
140,4,1,toml-ops,75000,8.6,6.5,0
140,4,1,yaml-ops,75000,22.4,17.6,0
140,4,1,ini-ops,75000,20.3,16.7,0
140,4,1,properties-ops,75000,27.1,24.5,0
140,4,1,xml-ops,75000,6.1,3.4,0
140,4,1,plist-ops,75000,7.1,4.9,0
140,4,1,hcl-ops,75000,13.2,11.3,0
140,4,1,protocol-decode,800000,27.6,23.5,0
140,4,2,json-parse,400000,36.3,32.4,0
140,4,2,toml-parse,400000,23.5,20,0
140,4,2,yaml-parse,400000,47.5,43.9,0
140,4,2,ini-parse,400000,44.9,42.1,0
140,4,2,properties-parse,400000,48.5,45.6,0
140,4,2,xml-parse,400000,16.5,12.2,0
140,4,2,plist-parse,400000,20.8,17.8,0
140,4,2,hcl-parse,400000,36.7,33.2,0
140,4,2,json-ops,75000,16.7,11.8,0
140,4,2,toml-ops,75000,8.6,7.3,0
140,4,2,yaml-ops,75000,22.9,18.2,0
140,4,2,ini-ops,75000,21.3,16.8,0
140,4,2,properties-ops,75000,27,23.2,0
140,4,2,xml-ops,75000,6,3.5,0
140,4,2,plist-ops,75000,6.5,4.7,0
140,4,2,hcl-ops,75000,13.9,11.2,0
140,4,2,protocol-decode,800000,27,23.8,0
141,1,1,json-parse,400000,32.4,27.9,0
141,1,1,toml-parse,400000,21.1,17.4,0
141,1,1,yaml-parse,400000,39,35.7,0
141,1,1,ini-parse,400000,40,36.7,0
141,1,1,properties-parse,400000,41.5,39.2,0
141,1,1,xml-parse,400000,14.4,10.2,0
141,1,1,plist-parse,400000,20.5,16.4,0
141,1,1,hcl-parse,400000,32.8,30.5,0
141,1,1,json-ops,75000,14.9,10.7,0
141,1,1,toml-ops,75000,8.7,6.6,0
