session,wave,copy,target,iterations,wall_s,cpu_s,exit_code
10,64,2,properties-ops,75000,26.1,22.8,0
10,64,2,xml-ops,75000,6.1,4.5,0
10,64,2,plist-ops,75000,6.1,4.7,0
10,64,2,hcl-ops,75000,13.8,11.4,0
10,64,2,protocol-decode,800000,26.6,23,0
10,65,1,json-parse,400000,43.6,37.7,0
10,65,1,toml-parse,400000,30.3,23.5,0
10,65,1,yaml-parse,400000,61.4,54,0
10,65,1,ini-parse,400000,57.8,51.4,0
10,65,1,properties-parse,400000,61.9,56.1,0
10,65,1,xml-parse,400000,20.4,14.3,0
10,65,1,plist-parse,400000,26.8,19.8,0
10,65,1,hcl-parse,400000,47.1,40.1,0
10,65,1,json-ops,75000,18.4,13,0
10,65,1,toml-ops,75000,11.5,7,0
10,65,1,yaml-ops,75000,26.8,21.3,0
10,65,1,ini-ops,75000,24,18.2,0
10,65,1,properties-ops,75000,34.4,28,0
10,65,1,xml-ops,75000,6.6,4.1,0
10,65,1,plist-ops,75000,8.6,4.8,0
10,65,1,hcl-ops,75000,18.8,13.3,0
10,65,1,protocol-decode,800000,33.3,27.7,0
10,65,2,json-parse,400000,43,36.2,0
10,65,2,toml-parse,400000,29.8,23.3,0
10,65,2,yaml-parse,400000,57.7,51.8,0
10,65,2,ini-parse,400000,56.7,50.4,0
10,65,2,properties-parse,400000,62.8,56.2,0
10,65,2,xml-parse,400000,20.3,14,0
10,65,2,plist-parse,400000,24.4,19.4,0
10,65,2,hcl-parse,400000,44,38.6,0
10,65,2,json-ops,75000,20.3,13.9,0
10,65,2,toml-ops,75000,9.3,6,0
10,65,2,yaml-ops,75000,25.2,19.8,0
10,65,2,ini-ops,75000,23.4,19,0
10,65,2,properties-ops,75000,33.3,27.4,0
10,65,2,xml-ops,75000,6,4.8,0
10,65,2,plist-ops,75000,7.5,5,0
10,65,2,hcl-ops,75000,16.5,12.4,0
10,65,2,protocol-decode,800000,31.8,26.7,0
12,1,1,json-parse,400000,35.8,30.5,0
12,1,1,toml-parse,400000,26.2,19.1,0
12,1,1,yaml-parse,400000,48,41.4,0
12,1,1,ini-parse,400000,45.9,39.8,0
12,1,1,properties-parse,400000,48.5,42.9,0
12,1,1,xml-parse,400000,17.6,12.3,0
12,1,1,plist-parse,400000,23.1,17.8,0
12,1,1,hcl-parse,400000,37.8,32.1,0
12,1,1,json-ops,75000,18,12.2,0
12,1,1,toml-ops,75000,9.2,5.8,0
12,1,1,yaml-ops,75000,24.1,17.9,0
12,1,1,ini-ops,75000,21.6,16,0
12,1,1,properties-ops,75000,29.7,24,0
12,1,1,xml-ops,75000,5.6,3.8,0
12,1,1,plist-ops,75000,6.6,4.7,0
12,1,1,hcl-ops,75000,14.4,10.5,0
12,1,1,protocol-decode,800000,30.2,23.8,0
12,1,2,json-parse,400000,37.2,31.9,0
12,1,2,toml-parse,400000,25.6,21.2,0
12,1,2,yaml-parse,400000,47.4,41.9,0
12,1,2,ini-parse,400000,46.8,39.9,0
12,1,2,properties-parse,400000,48.4,43.8,0
12,1,2,xml-parse,400000,18.5,12.9,0
12,1,2,plist-parse,400000,23.1,16.7,0
12,1,2,hcl-parse,400000,38.2,33.2,0
12,1,2,json-ops,75000,17.5,12.3,0
12,1,2,toml-ops,75000,8.6,5.4,0
12,1,2,yaml-ops,75000,24.6,18,0
12,1,2,ini-ops,75000,20.5,16.2,0
12,1,2,properties-ops,75000,28.6,25,0
12,1,2,xml-ops,75000,6,4.5,0
12,1,2,plist-ops,75000,6.5,5.4,0
12,1,2,hcl-ops,75000,16.4,11.4,0
12,1,2,protocol-decode,800000,27.6,24.2,0
12,2,1,json-parse,400000,32,29.8,0
12,2,1,toml-parse,400000,21.3,18.8,0
12,2,1,yaml-parse,400000,40.6,37.1,0
12,2,1,ini-parse,400000,39.6,36.8,0
12,2,1,properties-parse,400000,43.1,40.6,0
12,2,1,xml-parse,400000,14.5,12,0
12,2,1,plist-parse,400000,19.1,17,0
12,2,1,hcl-parse,400000,33,30.4,0
12,2,1,json-ops,75000,14,12.5,0
12,2,1,toml-ops,75000,7.9,6,0
12,2,1,yaml-ops,75000,20.7,17.9,0
12,2,1,ini-ops,75000,18.1,15.9,0
12,2,1,properties-ops,75000,25.4,23.4,0
12,2,1,xml-ops,75000,4.8,3.5,0
12,2,1,plist-ops,75000,6.3,5.3,0
12,2,1,hcl-ops,75000,12.5,10.3,0
12,2,1,protocol-decode,800000,25.4,23.4,0
12,2,2,json-parse,400000,33,29.8,0
12,2,2,toml-parse,400000,22.3,19.4,0
12,2,2,yaml-parse,400000,41.1,39,0
12,2,2,ini-parse,400000,40.5,37.2,0
12,2,2,properties-parse,400000,43.6,40.5,0
12,2,2,xml-parse,400000,14,12.5,0
12,2,2,plist-parse,400000,19.1,17.1,0
12,2,2,hcl-parse,400000,34,32.1,0
12,2,2,json-ops,75000,14,12.3,0
12,2,2,toml-ops,75000,7.8,6.8,0
12,2,2,yaml-ops,75000,19.6,17.5,0
12,2,2,ini-ops,75000,17.5,15.9,0
12,2,2,properties-ops,75000,25.3,22.4,0
12,2,2,xml-ops,75000,4.7,3.5,0
12,2,2,plist-ops,75000,5.8,4.6,0
12,2,2,hcl-ops,75000,12.4,11.2,0
12,2,2,protocol-decode,800000,25.3,23.2,0
12,3,1,json-parse,400000,33.7,29.8,0
12,3,1,toml-parse,400000,21.6,18.4,0
12,3,1,yaml-parse,400000,41.3,38.3,0
12,3,1,ini-parse,400000,40.8,37.1,0
12,3,1,properties-parse,400000,42.9,39.5,0
12,3,1,xml-parse,400000,14.4,12,0
12,3,1,plist-parse,400000,20.5,16.9,0
12,3,1,hcl-parse,400000,34.7,31.2,0
12,3,1,json-ops,75000,14.4,12.6,0
12,3,1,toml-ops,75000,7.7,5.4,0
12,3,1,yaml-ops,75000,20,17.7,0
12,3,1,ini-ops,75000,19,16.6,0
12,3,1,properties-ops,75000,26.6,23.3,0
12,3,1,xml-ops,75000,5.1,3.8,0
12,3,1,plist-ops,75000,6.7,5,0
12,3,1,hcl-ops,75000,13.8,10.9,0
12,3,1,protocol-decode,800000,25.6,23.4,0
12,3,2,json-parse,400000,33.7,30.9,0
12,3,2,toml-parse,400000,23.5,20.7,0
12,3,2,yaml-parse,400000,41.3,38.9,0
12,3,2,ini-parse,400000,40.3,37.8,0
12,3,2,properties-parse,400000,42.8,39.5,0
12,3,2,xml-parse,400000,15.8,13,0
12,3,2,plist-parse,400000,19.9,16.9,0
12,3,2,hcl-parse,400000,34.7,31.2,0
12,3,2,json-ops,75000,15.3,12.3,0
12,3,2,toml-ops,75000,8.7,6.9,0
12,3,2,yaml-ops,75000,21.5,17.8,0
12,3,2,ini-ops,75000,19.4,17.4,0
12,3,2,properties-ops,75000,26,23.1,0
12,3,2,xml-ops,75000,6.1,4.5,0
12,3,2,plist-ops,75000,6.6,4.7,0
12,3,2,hcl-ops,75000,13.2,11.3,0
12,3,2,protocol-decode,800000,25.5,23.5,0
12,4,1,json-parse,400000,35.2,31.2,0
12,4,1,toml-parse,400000,21.9,19.1,0
12,4,1,yaml-parse,400000,43.3,39.8,0
12,4,1,ini-parse,400000,42.3,39,0
12,4,1,properties-parse,400000,44.3,40.9,0
12,4,1,xml-parse,400000,14.8,11.8,0
12,4,1,plist-parse,400000,21.4,17.2,0
12,4,1,hcl-parse,400000,37.7,32.4,0
12,4,1,json-ops,75000,14.2,11.3,0
12,4,1,toml-ops,75000,8.1,6.4,0
12,4,1,yaml-ops,75000,21.9,17.7,0
12,4,1,ini-ops,75000,19.9,16.4,0
12,4,1,properties-ops,75000,25.4,21.9,0
12,4,1,xml-ops,75000,5.5,3.8,0
12,4,1,plist-ops,75000,6.5,4.7,0
12,4,1,hcl-ops,75000,13.2,10.2,0
12,4,1,protocol-decode,800000,24.9,22.7,0
12,4,2,json-parse,400000,36.1,31.5,0
12,4,2,toml-parse,400000,22.9,20.2,0
12,4,2,yaml-parse,400000,43.7,39.7,0
12,4,2,ini-parse,400000,42.7,40.2,0
12,4,2,properties-parse,400000,44.7,41.4,0
12,4,2,xml-parse,400000,15.7,11.8,0
12,4,2,plist-parse,400000,19.8,17.2,0
12,4,2,hcl-parse,400000,36.1,33.3,0
12,4,2,json-ops,75000,14.7,11.8,0
12,4,2,toml-ops,75000,7.5,5.9,0
12,4,2,yaml-ops,75000,20.3,18,0
12,4,2,ini-ops,75000,19.8,17,0
12,4,2,properties-ops,75000,24.9,22.4,0
12,4,2,xml-ops,75000,4.9,3.4,0
12,4,2,plist-ops,75000,5.9,4.5,0
12,4,2,hcl-ops,75000,13.1,11.4,0
12,4,2,protocol-decode,800000,25.4,23.1,0
12,5,1,json-parse,400000,30.4,28.8,0
12,5,1,toml-parse,400000,21.3,19.4,0
12,5,1,yaml-parse,400000,39,36.6,0
12,5,1,ini-parse,400000,39,37,0
12,5,1,properties-parse,400000,42.5,40.8,0
12,5,1,xml-parse,400000,14.1,12.5,0
12,5,1,plist-parse,400000,18.7,16.9,0
12,5,1,hcl-parse,400000,31.4,29.8,0
12,5,1,json-ops,75000,13.6,12,0
12,5,1,toml-ops,75000,7.4,5.8,0
12,5,1,yaml-ops,75000,19.2,17.5,0
12,5,1,ini-ops,75000,17.6,16,0
12,5,1,properties-ops,75000,24.3,22.3,0
12,5,1,xml-ops,75000,5.3,4.5,0
12,5,1,plist-ops,75000,5.8,5.1,0
12,5,1,hcl-ops,75000,12,10.9,0
12,5,1,protocol-decode,800000,24.8,22.6,0
12,5,2,json-parse,400000,31.3,30,0
12,5,2,toml-parse,400000,21.2,20,0
12,5,2,yaml-parse,400000,39.9,37.4,0
12,5,2,ini-parse,400000,39.4,36.8,0
12,5,2,properties-parse,400000,42.5,41.1,0
12,5,2,xml-parse,400000,13.5,11.8,0
12,5,2,plist-parse,400000,18.6,17.1,0
12,5,2,hcl-parse,400000,32.3,30,0
12,5,2,json-ops,75000,13.5,12.1,0
12,5,2,toml-ops,75000,6.8,5.6,0
12,5,2,yaml-ops,75000,19.6,17.5,0
12,5,2,ini-ops,75000,17.6,16.2,0
12,5,2,properties-ops,75000,24.2,22.2,0
12,5,2,xml-ops,75000,4.7,3.9,0
12,5,2,plist-ops,75000,5.8,4.7,0
12,5,2,hcl-ops,75000,11.9,10.6,0
12,5,2,protocol-decode,800000,24.2,22.8,0
12,6,1,json-parse,400000,35.2,32,0
12,6,1,toml-parse,400000,22.9,20.2,0
12,6,1,yaml-parse,400000,46.3,43.5,0
12,6,1,ini-parse,400000,45.8,42,0
12,6,1,properties-parse,400000,47.8,45.4,0
12,6,1,xml-parse,400000,14.3,11.2,0
12,6,1,plist-parse,400000,20.4,16.4,0
12,6,1,hcl-parse,400000,35.7,31.9,0
12,6,1,json-ops,75000,15.3,12.2,0
12,6,1,toml-ops,75000,7.6,5.8,0
12,6,1,yaml-ops,75000,20.8,17.8,0
12,6,1,ini-ops,75000,19.3,16.4,0
12,6,1,properties-ops,75000,25.9,23.2,0
12,6,1,xml-ops,75000,5.5,3.4,0
12,6,1,plist-ops,75000,6,5.1,0
12,6,1,hcl-ops,75000,12.7,10.7,0
12,6,1,protocol-decode,800000,26.4,23.5,0
12,6,2,json-parse,400000,35.1,32,0
12,6,2,toml-parse,400000,22.3,19.5,0
12,6,2,yaml-parse,400000,46.8,43.3,0
12,6,2,ini-parse,400000,46.3,42.1,0
12,6,2,properties-parse,400000,47.8,44.3,0
12,6,2,xml-parse,400000,15.8,13.6,0
12,6,2,plist-parse,400000,19.8,17.9,0
12,6,2,hcl-parse,400000,36.6,33.7,0
12,6,2,json-ops,75000,14.7,12.4,0
12,6,2,toml-ops,75000,8,6.5,0
12,6,2,yaml-ops,75000,20.3,17.6,0
12,6,2,ini-ops,75000,18.7,16.6,0
12,6,2,properties-ops,75000,25.8,23.1,0
12,6,2,xml-ops,75000,5.4,3.9,0
12,6,2,plist-ops,75000,5.9,4.1,0
12,6,2,hcl-ops,75000,13.7,11.8,0
12,6,2,protocol-decode,800000,25.8,23.1,0
12,7,1,json-parse,400000,33.5,28.9,0
12,7,1,toml-parse,400000,23.4,18.6,0
12,7,1,yaml-parse,400000,41.6,38.2,0
12,7,1,ini-parse,400000,40.6,38.5,0
12,7,1,properties-parse,400000,43.1,40.6,0
12,7,1,xml-parse,400000,16.2,13.2,0
12,7,1,plist-parse,400000,19.8,17.3,0
12,7,1,hcl-parse,400000,34,29.6,0
12,7,1,json-ops,75000,15.7,12.7,0
12,7,1,toml-ops,75000,8.1,6.6,0
12,7,1,yaml-ops,75000,22.3,17.5,0
12,7,1,ini-ops,75000,20.8,15.9,0
12,7,1,properties-ops,75000,26.9,22.2,0
12,7,1,xml-ops,75000,6,3.8,0
12,7,1,plist-ops,75000,7,4.3,0
12,7,1,hcl-ops,75000,14.7,9.8,0
12,7,1,protocol-decode,800000,26.9,23.1,0
12,7,2,json-parse,400000,34,28.9,0
12,7,2,toml-parse,400000,23.8,19.4,0
12,7,2,yaml-parse,400000,42.6,38.9,0
12,7,2,ini-parse,400000,41.5,39.2,0
12,7,2,properties-parse,400000,43.6,40.7,0
12,7,2,xml-parse,400000,15.1,13.2,0
12,7,2,plist-parse,400000,20.7,17.7,0
12,7,2,hcl-parse,400000,34.5,31.8,0
12,7,2,json-ops,75000,14.6,12.9,0
12,7,2,toml-ops,75000,8,5.5,0
12,7,2,yaml-ops,75000,19.7,18,0
12,7,2,ini-ops,75000,18.7,16.1,0
12,7,2,properties-ops,75000,25.8,23,0
12,7,2,xml-ops,75000,5.4,4.1,0
12,7,2,plist-ops,75000,6.4,5,0
12,7,2,hcl-ops,75000,14.1,11.2,0
12,7,2,protocol-decode,800000,26.8,22.7,0
12,8,1,json-parse,400000,31,29,0
12,8,1,toml-parse,400000,21.3,19.1,0
12,8,1,yaml-parse,400000,38.6,36.3,0
12,8,1,ini-parse,400000,38.6,36.6,0
12,8,1,properties-parse,400000,41.6,38.9,0
12,8,1,xml-parse,400000,13.6,12.3,0
12,8,1,plist-parse,400000,18.7,17,0
12,8,1,hcl-parse,400000,31.4,29.2,0
12,8,1,json-ops,75000,14.1,12.3,0
12,8,1,toml-ops,75000,7.5,5.3,0
12,8,1,yaml-ops,75000,19.7,17.4,0
12,8,1,ini-ops,75000,17.7,16,0
12,8,1,properties-ops,75000,23.8,21.7,0
12,8,1,xml-ops,75000,4.9,3.9,0
12,8,1,plist-ops,75000,5.9,4.7,0
12,8,1,hcl-ops,75000,12.6,11.2,0
12,8,1,protocol-decode,800000,23.8,21.9,0
12,8,2,json-parse,400000,29.9,28,0
12,8,2,toml-parse,400000,21.2,19.1,0
12,8,2,yaml-parse,400000,40,37.7,0
12,8,2,ini-parse,400000,38.5,36.1,0
12,8,2,properties-parse,400000,41.1,39.1,0
12,8,2,xml-parse,400000,14.1,12,0
12,8,2,plist-parse,400000,18.7,16.9,0
12,8,2,hcl-parse,400000,32.9,30.6,0
12,8,2,json-ops,75000,14.6,11.9,0
12,8,2,toml-ops,75000,7.4,5.7,0
12,8,2,yaml-ops,75000,19.7,17.4,0
12,8,2,ini-ops,75000,18.1,15.8,0
12,8,2,properties-ops,75000,23.7,22,0
12,8,2,xml-ops,75000,4.9,3.8,0
12,8,2,plist-ops,75000,5.9,4.8,0
12,8,2,hcl-ops,75000,12.5,10.9,0
12,8,2,protocol-decode,800000,24.2,21.8,0
13,1,1,json-parse,400000,31.4,28.1,0
13,1,1,toml-parse,400000,22.7,19.2,0
13,1,1,yaml-parse,400000,40.1,36,0
13,1,1,ini-parse,400000,39.1,35.2,0
13,1,1,properties-parse,400000,41.1,37.8,0
13,1,1,xml-parse,400000,15,11.5,0
13,1,1,plist-parse,400000,20.1,17.3,0
13,1,1,hcl-parse,400000,32.4,29.4,0
13,1,1,json-ops,75000,16,12.6,0
13,1,1,toml-ops,75000,9.4,6.1,0
13,1,1,yaml-ops,75000,20.6,17.2,0
13,1,1,ini-ops,75000,19.6,16,0
13,1,1,properties-ops,75000,25.2,20.9,0
13,1,1,xml-ops,75000,7.3,3.6,0
13,1,1,plist-ops,75000,7.3,4.4,0
13,1,1,hcl-ops,75000,14.4,10.6,0
13,1,1,protocol-decode,800000,26.2,22.1,0
13,1,2,json-parse,400000,32.3,28.3,0
13,1,2,toml-parse,400000,23.1,20.1,0
13,1,2,yaml-parse,400000,40,36.9,0
13,1,2,ini-parse,400000,40,35.7,0
13,1,2,properties-parse,400000,41,38,0
13,1,2,xml-parse,400000,16.4,13.6,0
13,1,2,plist-parse,400000,20.5,17.2,0
13,1,2,hcl-parse,400000,32.8,30.3,0
13,1,2,json-ops,75000,16.4,12.1,0
13,1,2,toml-ops,75000,9.3,6.3,0
13,1,2,yaml-ops,75000,21,17.8,0
13,1,2,ini-ops,75000,19.5,16.3,0
13,1,2,properties-ops,75000,25.6,21.3,0
13,1,2,xml-ops,75000,7.2,4.1,0
13,1,2,plist-ops,75000,7.7,4.7,0
13,1,2,hcl-ops,75000,14.9,11.1,0
13,1,2,protocol-decode,800000,25.6,21.6,0
13,2,1,json-parse,400000,32.4,30,0
13,2,1,toml-parse,400000,21.7,20.1,0
13,2,1,yaml-parse,400000,38.5,35.6,0
13,2,1,ini-parse,400000,38.5,36.1,0
13,2,1,properties-parse,400000,42.1,39.8,0
13,2,1,xml-parse,400000,14,11.8,0
13,2,1,plist-parse,400000,19.1,17.3,0
13,2,1,hcl-parse,400000,32.4,30.2,0
13,2,1,json-ops,75000,14,12.3,0
13,2,1,toml-ops,75000,7.9,6.1,0
13,2,1,yaml-ops,75000,19.1,17.2,0
13,2,1,ini-ops,75000,18.6,16,0
13,2,1,properties-ops,75000,25.2,22.2,0
13,2,1,xml-ops,75000,4.8,3.4,0
13,2,1,plist-ops,75000,6.3,4.3,0
13,2,1,hcl-ops,75000,13,11.5,0
13,2,1,protocol-decode,800000,24.7,22.9,0
13,2,2,json-parse,400000,31.8,29.5,0
13,2,2,toml-parse,400000,21.1,18.3,0
13,2,2,yaml-parse,400000,39.4,36.8,0
13,2,2,ini-parse,400000,39.4,36.5,0
13,2,2,properties-parse,400000,42,39,0
13,2,2,xml-parse,400000,14.5,12.1,0
13,2,2,plist-parse,400000,19,17.2,0
13,2,2,hcl-parse,400000,32.8,30.6,0
13,2,2,json-ops,75000,14.5,12.7,0
13,2,2,toml-ops,75000,7.8,6.4,0
13,2,2,yaml-ops,75000,20,17.1,0
13,2,2,ini-ops,75000,18,15.8,0
13,2,2,properties-ops,75000,24.1,21.8,0
13,2,2,xml-ops,75000,4.7,3.7,0
13,2,2,plist-ops,75000,6.8,5.1,0
13,2,2,hcl-ops,75000,12.9,11.5,0
13,2,2,protocol-decode,800000,24.6,23,0
13,3,1,json-parse,400000,36.3,31.1,0
13,3,1,toml-parse,400000,24.9,20.9,0
13,3,1,yaml-parse,400000,43.9,39.2,0
13,3,1,ini-parse,400000,43.4,38.3,0
13,3,1,properties-parse,400000,46.5,40.9,0
13,3,1,xml-parse,400000,16.1,12.2,0
13,3,1,plist-parse,400000,21.8,17.9,0
13,3,1,hcl-parse,400000,37.3,31.9,0
13,3,1,json-ops,75000,15.6,11.6,0
13,3,1,toml-ops,75000,8.4,6,0
13,3,1,yaml-ops,75000,22.8,17.9,0
13,3,1,ini-ops,75000,19.7,16,0
13,3,1,properties-ops,75000,28.4,24.2,0
13,3,1,xml-ops,75000,6.9,3.8,0
13,3,1,plist-ops,75000,6.8,4.6,0
13,3,1,hcl-ops,75000,15.1,11.1,0
13,3,1,protocol-decode,800000,29.5,23.6,0
13,3,2,json-parse,400000,35.2,32.1,0
13,3,2,toml-parse,400000,24.3,20.2,0
13,3,2,yaml-parse,400000,44.9,40.9,0
13,3,2,ini-parse,400000,44.9,39.1,0
13,3,2,properties-parse,400000,46.4,40.6,0
13,3,2,xml-parse,400000,16.1,13.5,0
13,3,2,plist-parse,400000,20.1,17.2,0
13,3,2,hcl-parse,400000,37.2,32.4,0
13,3,2,json-ops,75000,17.1,12.2,0
13,3,2,toml-ops,75000,9.4,6.6,0
13,3,2,yaml-ops,75000,21.2,18,0
13,3,2,ini-ops,75000,20.6,15.8,0
13,3,2,properties-ops,75000,28.4,23.1,0
13,3,2,xml-ops,75000,5.8,4.3,0
13,3,2,plist-ops,75000,6.8,4.9,0
13,3,2,hcl-ops,75000,15.5,11.1,0
13,3,2,protocol-decode,800000,27.9,23.9,0
13,4,1,json-parse,400000,36.3,31.4,0
13,4,1,toml-parse,400000,21.4,17.5,0
13,4,1,yaml-parse,400000,42.9,38.5,0
13,4,1,ini-parse,400000,44,39.4,0
13,4,1,properties-parse,400000,45.5,40.5,0
13,4,1,xml-parse,400000,15.6,13.3,0
13,4,1,plist-parse,400000,20.2,17.3,0
13,4,1,hcl-parse,400000,37.3,31.9,0
13,4,1,json-ops,75000,16.7,12.3,0
13,4,1,toml-ops,75000,9.5,6.5,0
13,4,1,yaml-ops,75000,20.7,17.7,0
13,4,1,ini-ops,75000,20.7,16.6,0
13,4,1,properties-ops,75000,27,23.8,0
13,4,1,xml-ops,75000,6.9,3.6,0
13,4,1,plist-ops,75000,7.9,4.6,0
13,4,1,hcl-ops,75000,14.6,10.8,0
13,4,1,protocol-decode,800000,27,23,0
13,4,2,json-parse,400000,37.3,32,0
13,4,2,toml-parse,400000,24.9,20.1,0
13,4,2,yaml-parse,400000,44.9,39.8,0
13,4,2,ini-parse,400000,43.4,39.2,0
13,4,2,properties-parse,400000,46.5,39,0
13,4,2,xml-parse,400000,16.6,13.1,0
13,4,2,plist-parse,400000,20.2,18,0
13,4,2,hcl-parse,400000,37.2,31.7,0
13,4,2,json-ops,75000,16.1,12.6,0
13,4,2,toml-ops,75000,8.9,6.9,0
13,4,2,yaml-ops,75000,21.3,17.5,0
13,4,2,ini-ops,75000,20.8,16,0
13,4,2,properties-ops,75000,27.4,24.5,0
13,4,2,xml-ops,75000,5.8,3.4,0
13,4,2,plist-ops,75000,7.3,5.2,0
13,4,2,hcl-ops,75000,14.5,11.2,0
13,4,2,protocol-decode,800000,28.4,23.3,0
14,1,1,json-parse,400000,31.2,29.1,0
14,1,1,toml-parse,400000,21,19,0
14,1,1,yaml-parse,400000,37.9,35.4,0
14,1,1,ini-parse,400000,38.4,36.9,0
14,1,1,properties-parse,400000,40.4,39,0
14,1,1,xml-parse,400000,13.8,12.5,0
14,1,1,plist-parse,400000,18.4,16.9,0
14,1,1,hcl-parse,400000,31.7,29.7,0
14,1,1,json-ops,75000,13.8,12.1,0
14,1,1,toml-ops,75000,7.5,6.6,0
14,1,1,yaml-ops,75000,19.4,17.6,0
14,1,1,ini-ops,75000,17.4,15.8,0
14,1,1,properties-ops,75000,24,21.9,0
14,1,1,xml-ops,75000,4.9,3.8,0
14,1,1,plist-ops,75000,5.9,4.9,0
14,1,1,hcl-ops,75000,12.7,11,0
14,1,1,protocol-decode,800000,24.5,22.1,0
14,1,2,json-parse,400000,31.1,29.5,0
14,1,2,toml-parse,400000,21.4,19.3,0
14,1,2,yaml-parse,400000,39.3,37,0
14,1,2,ini-parse,400000,38.8,36.8,0
14,1,2,properties-parse,400000,40.9,38.5,0
14,1,2,xml-parse,400000,14.2,13,0
14,1,2,plist-parse,400000,18.8,17.1,0
14,1,2,hcl-parse,400000,32.7,30.9,0
14,1,2,json-ops,75000,13.7,11.8,0
14,1,2,toml-ops,75000,6.9,5.3,0
14,1,2,yaml-ops,75000,18.8,17.6,0
14,1,2,ini-ops,75000,17.8,16.2,0
14,1,2,properties-ops,75000,23.9,22.3,0
14,1,2,xml-ops,75000,4.8,3.5,0
14,1,2,plist-ops,75000,5.3,4.2,0
14,1,2,hcl-ops,75000,12,11,0
14,1,2,protocol-decode,800000,23.9,22.2,0
14,2,1,json-parse,400000,31,28.5,0
14,2,1,toml-parse,400000,21.2,18.7,0
14,2,1,yaml-parse,400000,41.2,38.9,0
14,2,1,ini-parse,400000,40.2,37.7,0
14,2,1,properties-parse,400000,43.2,40.5,0
14,2,1,xml-parse,400000,14.6,11.9,0
14,2,1,plist-parse,400000,19.2,17,0
14,2,1,hcl-parse,400000,32,30.4,0
14,2,1,json-ops,75000,14.1,11.7,0
14,2,1,toml-ops,75000,7.4,5.6,0
14,2,1,yaml-ops,75000,19.7,17.3,0
14,2,1,ini-ops,75000,18.2,16.7,0
14,2,1,properties-ops,75000,24.3,22.4,0
14,2,1,xml-ops,75000,5.3,3.6,0
14,2,1,plist-ops,75000,5.8,4.4,0
14,2,1,hcl-ops,75000,13,10.4,0
14,2,1,protocol-decode,800000,24.8,22.5,0
14,2,2,json-parse,400000,30.4,28.2,0
14,2,2,toml-parse,400000,22.2,20,0
14,2,2,yaml-parse,400000,39.6,36.9,0
14,2,2,ini-parse,400000,40.6,38.5,0
14,2,2,properties-parse,400000,42.7,40.9,0
14,2,2,xml-parse,400000,14.5,12.7,0
14,2,2,plist-parse,400000,19.1,17.4,0
14,2,2,hcl-parse,400000,32.9,31,0
14,2,2,json-ops,75000,14.5,13.1,0
14,2,2,toml-ops,75000,7.3,5.4,0
14,2,2,yaml-ops,75000,19.6,17.5,0
14,2,2,ini-ops,75000,18.1,15.9,0
14,2,2,properties-ops,75000,24.2,21.7,0
14,2,2,xml-ops,75000,4.7,3.9,0
14,2,2,plist-ops,75000,5.8,4.7,0
14,2,2,hcl-ops,75000,12.4,11.3,0
14,2,2,protocol-decode,800000,24.2,22.4,0
14,3,1,json-parse,400000,31.1,28.6,0
14,3,1,toml-parse,400000,20.9,19,0
14,3,1,yaml-parse,400000,39.3,36.5,0
14,3,1,ini-parse,400000,40.3,37.8,0
14,3,1,properties-parse,400000,42.3,39.9,0
14,3,1,xml-parse,400000,14.2,11.8,0
14,3,1,plist-parse,400000,18.8,17.2,0
14,3,1,hcl-parse,400000,32.1,29.8,0
14,3,1,json-ops,75000,13.6,12,0
14,3,1,toml-ops,75000,7.5,5.9,0
14,3,1,yaml-ops,75000,19.8,17.6,0
14,3,1,ini-ops,75000,18.2,16.4,0
14,3,1,properties-ops,75000,23.9,22,0
14,3,1,xml-ops,75000,5.4,4.1,0
14,3,1,plist-ops,75000,5.9,4.1,0
14,3,1,hcl-ops,75000,12.6,11.3,0
14,3,1,protocol-decode,800000,24.4,22.5,0
14,3,2,json-parse,400000,31.5,29.9,0
14,3,2,toml-parse,400000,20.8,18.6,0
14,3,2,yaml-parse,400000,40.2,38.4,0
14,3,2,ini-parse,400000,40.2,38.6,0
14,3,2,properties-parse,400000,42.2,40,0
14,3,2,xml-parse,400000,14.1,12.1,0
14,3,2,plist-parse,400000,18.7,17,0
14,3,2,hcl-parse,400000,33.1,30.2,0
14,3,2,json-ops,75000,14.6,13,0
14,3,2,toml-ops,75000,7.9,6.6,0
14,3,2,yaml-ops,75000,19.2,17.4,0
14,3,2,ini-ops,75000,18.2,16.2,0
14,3,2,properties-ops,75000,24.3,22.5,0
14,3,2,xml-ops,75000,5.3,4.2,0
14,3,2,plist-ops,75000,5.8,4.8,0
14,3,2,hcl-ops,75000,13,11.6,0
14,3,2,protocol-decode,800000,24.3,22.9,0
14,4,1,json-parse,400000,31.5,28.9,0
14,4,1,toml-parse,400000,21.3,19.7,0
14,4,1,yaml-parse,400000,40.2,37.9,0
14,4,1,ini-parse,400000,39.2,37.2,0
14,4,1,properties-parse,400000,41.7,39.7,0
14,4,1,xml-parse,400000,14.1,12.6,0
14,4,1,plist-parse,400000,19.8,17.1,0
14,4,1,hcl-parse,400000,32,29.3,0
14,4,1,json-ops,75000,14.6,13,0
14,4,1,toml-ops,75000,7.5,5.2,0
14,4,1,yaml-ops,75000,19.8,17.5,0
14,4,1,ini-ops,75000,17.7,15.9,0
14,4,1,properties-ops,75000,24.3,22.7,0
14,4,1,xml-ops,75000,4.9,3.9,0
14,4,1,plist-ops,75000,6.4,4.4,0
